Component ID,Category,Brand,Type,Type FD,Component Type,Item,Finish,Description,Link to Item URL,Photos,Base Price,Quote Line Items,Openings H,Hardware Set Items,Price Overrides,Override Price (from Price Overrides),Markup Settings,Component Summary,C_Record_ID,Openings,Table 17,Openings 2,Openings 3,Auto Number,Hardware Set Items copy,Hardware Staging,Image,Hardware Items,Openings 4
"Hardware: Pemko, Door Shoe, 2173AV36UN, Mill Finish Aluminum",Hardware,Pemko,Door Shoe,,,2173AV36UN,Mill Finish Aluminum,Pemko 2173 V UN Door Shoe 36,,,,,,,,,,,recDld6y1uRyp7Rwd,,,,,427,,,,,
"Hardware: Pemko, Weatherstripping, 346C40, Clear",Hardware,Pemko,Weatherstripping,,,346C40,Clear,Pemko 346 Door Top Weatherstrip 40,,,,,,,,,,,recDnd48jBCBPxtl5,,,,,343,,,,,
"Hardware: Pemko, Weatherstripping, 18041CNB84, Clear",Hardware,Pemko,Weatherstripping,,,18041CNB84,Clear,Pemko 18041 NB Split Astragal 84,,,,,,,,,,,recEK9NvgTGu9Vzdi,,,,,352,,,,,
"Hardware: Pemko, Weatherstripping, 305CN84, Clear",Hardware,Pemko,Weatherstripping,,,305CN84,Clear,Pemko 305 N Split Astragal 84,,,,,,,,,,,recELQISmkOHUmVwt,,,,,339,,,,,
"Hardware: Pemko, Door Shoe, 2173DV36UN, Dark Bronze Aluminum",Hardware,Pemko,Door Shoe,,,2173DV36UN,Dark Bronze Aluminum,Pemko 2173 V UN Door Shoe 36,,,,,,,,,,,recESpX1nDb6sYXXg,,,,,380,,,,,
"Hardware: Pemko, Door Bottom Sweep, 57AV36, Mill Finish Aluminum",Hardware,Pemko,Door Bottom Sweep,,,57AV36,Mill Finish Aluminum,Pemko 57 V Door Bottom Sweep 36,,,,,,,,,,,recEbXs6rAMD0bxFJ,,,,,399,,,,,
"Hardware: Pemko, Sliding Hardware, SHS80/8, Steel",Hardware,Pemko,Sliding Hardware,,,SHS80/8,Steel,Pemko SHS80 Hardware Kit 8,,,,,,,,,,,recEjX1PGk3vl8nfV,,,,,535,,,,,
"Hardware: Pemko, Door Bottom, PEM2343, N/A",Hardware,Pemko,Door Bottom,,,PEM2343,N/A,Pemko 2343 Door Bottom,,,,,,,,,,,recFClTMOQRh7sd5a,,,,,494,,,,,
"Hardware: Pemko, Threshold, 171A48, Mill Finish Aluminum",Hardware,Pemko,Threshold,,,171A48,Mill Finish Aluminum,Pemko 171 Saddle Threshold 48,,,,,,,,,,,recFh4D20EwLub7jI,,,,,403,,,,,
"Hardware: Pemko, Smoke Seals, S773D17, Dark Brown",Hardware,Pemko,Smoke Seals,,,S773D17,Dark Brown,Pemko S773 Adhesive-Backed Fire/Smoke Gasketing 17,,,,,,,,,,,recGOKVPsIZbfWsWR,,,,,386,,,,,
"Hardware: Pemko, Weatherstripping, 303APK80, Mill Finish Aluminum",Hardware,Pemko,Weatherstripping,,,303APK80,Mill Finish Aluminum,Pemko 303 PK Split Astragal 80,,,,,,,,,,,recGUVkG0XXu1OlSO,,,,,411,,,,,
"Hardware: Pemko, Weatherstripping, 297DS84, Dark Bronze Aluminum",Hardware,Pemko,Weatherstripping,,,297DS84,Dark Bronze Aluminum,Pemko 297 S Standard Perimeter Gasketing 84,,,,,,,,,,,recGd3e0Lo4Nmbx8k,,,,,376,,,,,
"Hardware: Pemko, Latch, PDLBRKT, N/A",Hardware,Pemko,Latch,,,PDLBRKT,N/A,Pemko PDL Privacy Door Latch Bracket,,,,,,,,,,,recGmm0i8KQE8eEg5,,,,,501,,,,,
"Hardware: Pemko, Smoke Seals, S88W17, White",Hardware,Pemko,Smoke Seals,,,S88W17,White,Pemko S88 Adhesive-Backed Fire/Smoke Gasketing 17,,,,,,,,,,,recGz5uoglGqbs3Po,,,,,3500,,,,,
"Hardware: Pemko, Threshold, PEM2746X6, N/A",Hardware,Pemko,Threshold,,,PEM2746X6,N/A,Pemko 2746x6 Threshold,,,,,,,,,,,recHmeok7G2wqFBj3,,,,,495,,,,,
"Hardware: Pemko, Threshold, PEMCUSTOM THRESH, N/A",Hardware,Pemko,Threshold,,,PEMCUSTOM THRESH,N/A,Pemko Custom Threshold,,,,,,,,,,,recHwGRXZDlf2qGeL,,,,,500,,,,,
"Hardware: Pemko, Door Bottom Sweep, 315CN42, Clear",Hardware,Pemko,Door Bottom Sweep,,,315CN42,Clear,Pemko 315 N Door Bottom Sweep 42,,,,,,,,,,,recI6lD2lFd0Yo1Kx,,,,,341,,,,,
"Hardware: Pemko, Door Shoe, 2173DV35.625UN, Dark Bronze Aluminum",Hardware,Pemko,Door Shoe,,,2173DV35.625UN,Dark Bronze Aluminum,Pemko 2173 V UN Door Shoe 35.625,,,,,,,,,,,recIiOto5UGkFVST9,,,,,379,,,,,
"Hardware: Pemko, Weatherstripping, 303AV3684TK, Mill Finish Aluminum",Hardware,Pemko,Weatherstripping,,,303AV3684TK,Mill Finish Aluminum,Pemko 303 V Standard Perimeter Gasketing 36w 84h with TK,,,,,,,,,,,recJDeGfgZ4PSe5dY,,,,,418,,,,,
"Hardware: Pemko, Latch, PDLAA26D/15, Satin Chrome/Nickel",Hardware,Pemko,Latch,,,PDLAA26D/15,Satin Chrome/Nickel,Pemko PDLAA Hospitality Privacy Door Latch,,,,,,,,,,,recJIZI6UJdXqKVzr,,,,,530,,,,,
"Hardware: Pemko, Weatherstripping, 357SP84, Steel",Hardware,Pemko,Weatherstripping,,,357SP84,Steel,Pemko 357 Overlapping Astragal 84,,,,,,,,,,,recK8KUDgtajl4mEM,,,,,533,,,,,
"Hardware: Pemko, Threshold, EV2322BL-36, Black Vinyl",Hardware,Pemko,Threshold,,,EV2322BL-36,Black Vinyl,Pemko EV2322 Eco-V Threshold 36,,,,,,,,,,,recKXfrx64v1zw7QL,,,,,242,,,,,
"Hardware: Pemko, Weatherstripping, 346C46, Clear",Hardware,Pemko,Weatherstripping,,,346C46,Clear,Pemko 346 Door Top Weatherstrip 46,,,,,,,,,,,recLANg6dAEITYaxP,,,,,345,,,,,
"Hardware: Pemko, Door Bottom, PEM412, N/A",Hardware,Pemko,Door Bottom,,,PEM412,N/A,Pemko 412 Door Bottom,,,,,,,,,,,recLfdai11Yx1gVES,,,,,491,,,,,
"Hardware: Pemko, Smoke Seals, S773D20, Dark Brown",Hardware,Pemko,Smoke Seals,,,S773D20,Dark Brown,Pemko S773 Adhesive-Backed Fire/Smoke Gasketing 20,,,,,,,,,,,recLtim1aZO6WOUqs,,,,,387,,,,,
"Hardware: Pemko, Smoke Seals, S88BL25, Black",Hardware,Pemko,Smoke Seals,,,S88BL25,Black,Pemko S88 Adhesive-Backed Fire/Smoke Gasketing 25,,,,,,,,,,,recN7cU4Wf0CkgNxd,,,,,234,,,,,
"Hardware: Pemko, Door Bottom, PEM411, N/A",Hardware,Pemko,Door Bottom,,,PEM411,N/A,Pemko 411 Door Bottom,,,,,,,,,,,recNeLRYl1wYGu8oM,,,,,490,,,,,
"Hardware: Pemko, Sliding Hardware, PEMBLD-DBN, N/A",Hardware,Pemko,Sliding Hardware,,,PEMBLD-DBN,N/A,Pemko BLD-DBN Sliding Door Hardware,,,,,,,,,,,recNfIodgfQO1tjIG,,,,,499,,,,,
"Hardware: Pemko, Smoke Seals, S88GR25, Gray",Hardware,Pemko,Smoke Seals,,,S88GR25,Gray,Pemko S88 Adhesive-Backed Fire/Smoke Gasketing 25,,,,,,,,,,,recO9GwfeG58r9e9N,,,,,397,,,,,
"Hardware: Pemko, Threshold, 172A72, Mill Finish Aluminum",Hardware,Pemko,Threshold,,,172A72,Mill Finish Aluminum,Pemko 172 Saddle Threshold 72,,,,,,,,,,,recOAKTFAPmpYd4a8,,,,,405,,,,,
"Hardware: Pemko, Door Shoe, 2173AV35.625UN, Mill Finish Aluminum",Hardware,Pemko,Door Shoe,,,2173AV35.625UN,Mill Finish Aluminum,Pemko 2173 V UN Door Shoe 35.625,,,,,,,,,,,recOF3ZBRswzyC7PQ,,,,,426,,,,,
"Hardware: Pemko, Weatherstripping, 303AV3684, Mill Finish Aluminum",Hardware,Pemko,Weatherstripping,,,303AV3684,Mill Finish Aluminum,Pemko 303 V Standard Perimeter Gasketing 36w 84h,,,,,,,,,,,recOrCsdr8mNCjsTM,,,,,417,,,,,
"Hardware: Pemko, Weatherstripping, 90062CNB36, Clear",Hardware,Pemko,Weatherstripping,,,90062CNB36,Clear,Pemko 90062 NB Door Bottom Sweep 36,,,,,,,,,,,recP6llES71EZLynY,,,,,353,,,,,
"Hardware: Pemko, Smoke Seals, S88W20, White",Hardware,Pemko,Smoke Seals,,,S88W20,White,Pemko S88 Adhesive-Backed Fire/Smoke Gasketing 20,,,,,,,,,,,recPAagGyFLW2Ci8N,,,,,3501,,,,,
"Hardware: Pemko, Threshold, EV2321BL-36, Black Vinyl",Hardware,Pemko,Threshold,,,EV2321BL-36,Black Vinyl,Pemko EV2321 Eco-V Threshold 36,,,,,,,,,,,recPas2BoefjieuYb,,,,,241,,,,,
"Hardware: Pemko, Threshold, 2565A36, Mill Finish Aluminum",Hardware,Pemko,Threshold,,,2565A36,Mill Finish Aluminum,Pemko 2565 Saddle Threshold 36,,,,,,,,,,,recPmlmvQ3an8Yo4S,,,,,428,,,,,
"Hardware: Pemko, Frame Kit, PF28200A6080, N/A",Hardware,Pemko,Frame Kit,,,PF28200A6080,N/A,Pemko PF28200 Frame Kit,,,,,,,,,,,recQYfZwolQBL0JV9,,,,,505,,,,,
"Hardware: Pemko, Door Bottom, 411APKL35.75, Mill Finish Aluminum",Hardware,Pemko,Door Bottom,,,411APKL35.75,Mill Finish Aluminum,Pemko 411 PKL Automatic Door Bottom 35.75,,,,,,,,,,,recQr0lTo3R7FgFNM,,,,,422,,,,,
"Hardware: Pemko, Threshold, EV232BL-36, Black Vinyl",Hardware,Pemko,Threshold,,,EV232BL-36,Black Vinyl,Pemko EV232 Eco-V Threshold 36,,,,,,,,,,,recQvy2HLZnRvPaVM,,,,,240,,,,,
"Hardware: Pemko, Door Bottom, PEMSTC411, N/A",Hardware,Pemko,Door Bottom,,,PEMSTC411,N/A,Pemko STC411 Door Bottom,,,,,,,,,,,recR25vWTn19jZjkO,,,,,508,,,,,
"Hardware: Pemko, Threshold, 171A36WS/PA, Mill Finish Aluminum",Hardware,Pemko,Threshold,,,171A36WS/PA,Mill Finish Aluminum,Pemko 171 Saddle Threshold 36 with Weatherstripping,,,,,,,,,,,recRIJr77scRjniA9,,,,,401,,,,,
"Hardware: Pemko, Weatherstripping, 303AS3684, Mill Finish Aluminum",Hardware,Pemko,Weatherstripping,,,303AS3684,Mill Finish Aluminum,Pemko 303 S Standard Perimeter Gasketing 36w 84h,,,,,,,,,,,recRZhLdHGGF9ijtH,,,,,415,,,,,
"Hardware: Pemko, Smoke Seals, S88C17, Clear",Hardware,Pemko,Smoke Seals,,,S88C17,Clear,Pemko S88 Adhesive-Backed Fire/Smoke Gasketing 17,,,,,,,,,,,recRZwHejRLTUslHX,,,,,356,,,,,
"Hardware: Pemko, Smoke Seals, S88D510, Dark Brown",Hardware,Pemko,Smoke Seals,,,S88D510,Dark Brown,Pemko S88 Adhesive-Backed Fire/Smoke Gasketing 510,,,,,,,,,,,recRdCkgVro3f9L9n,,,,,385,,,,,
"Hardware: Pemko, Threshold, 2001AT36, Mill Finish Aluminum",Hardware,Pemko,Threshold,,,2001AT36,Mill Finish Aluminum,Pemko 2001 T Latching Panic Saddle Threshold 36,,,,,,,,,,,recSdYmtj8wMl1baA,,,,,424,,,,,
"Hardware: Pemko, Weatherstripping, 346C76, Clear",Hardware,Pemko,Weatherstripping,,,346C76,Clear,Pemko 346 Door Top Weatherstrip 76,,,,,,,,,,,recTkSMzGOCmdHXZ5,,,,,347,,,,,
"Hardware: Pemko, Weatherstripping, PEM303, N/A",Hardware,Pemko,Weatherstripping,,,PEM303,N/A,Pemko 303 Weatherstripping,,,,,,,,,,,recU1uxBf5RFRBKhI,,,,,485,,,,,
"Hardware: Pemko, Threshold, ADJ232V14-36BL, Black Vinyl",Hardware,Pemko,Threshold,,,ADJ232V14-36BL,Black Vinyl,Pemko ADJ232V14 Eco-V Threshold 36,,,,,,,,,,,recUgw1EZtbikYlvN,,,,,237,,,,,
"Hardware: Pemko, Frame Kit, PFBG-4, N/A",Hardware,Pemko,Frame Kit,,,PFBG-4,N/A,Pemko PFBG-4 Frame Kit,,,,,,,,,,,recW2Ys9EO5j9Uup6,,,,,506,,,,,
"Hardware: Pemko, Door Bottom, PEM4131, N/A",Hardware,Pemko,Door Bottom,,,PEM4131,N/A,Pemko 4131 Door Bottom,,,,,,,,,,,recXDpR8HvI5zRq9l,,,,,496,,,,,
"Hardware: Pemko, Screw Pack, M91-0032-630, N/A",Hardware,Pemko,Screw Pack,,,M91-0032-630,N/A,Pemko Screw Pack,,,,,,,,,,,recXyY9miGZw8nqgY,,,,,507,,,,,
"Hardware: Pemko, Smoke Seals, S773GR17, Gray",Hardware,Pemko,Smoke Seals,,,S773GR17,Gray,Pemko S773 Adhesive-Backed Fire/Smoke Gasketing 17,,,,,,,,,,,recY4dhNtwHgeEWUr,,,,,398,,,,,
"Hardware: Pemko, Threshold, ADJ2325V14-36BL, Black Vinyl",Hardware,Pemko,Threshold,,,ADJ2325V14-36BL,Black Vinyl,Pemko ADJ2325V14 Eco-V Threshold 36,,,,,,,,,,,recYfq5WqNrm2LWmg,,,,,239,,,,,
"Hardware: Pemko, Threshold, ADJ2325V8-36BL, Black Vinyl",Hardware,Pemko,Threshold,,,ADJ2325V8-36BL,Black Vinyl,Pemko ADJ2325V8 Eco-V Threshold 36,,,,,,,,,,,recYl97DQgH8lbkQT,,,,,238,,,,,
"Hardware: Pemko, Threshold, 176A36, Mill Finish Aluminum",Hardware,Pemko,Threshold,,,176A36,Mill Finish Aluminum,Pemko 176 Saddle Threshold 36,,,,,,,,,,,recZ0G5kc4UfRiEqX,,,,,406,,,,,
"Hardware: Pemko, Sliding Hardware, PF134KIT, N/A",Hardware,Pemko,Sliding Hardware,,,PF134KIT,N/A,Pemko PF134 Sliding Door Hardware Kit,,,,,,,,,,,recZ3o5UUJCOKmtyD,,,,,504,,,,,
"Hardware: Pemko, Threshold, PEM347, N/A",Hardware,Pemko,Threshold,,,PEM347,N/A,Pemko 347 Threshold,,,,,,,,,,,recZyz4APmLIB57BL,,,,,488,,,,,
"Hardware: Pemko, Weatherstripping, PEM354, N/A",Hardware,Pemko,Weatherstripping,,,PEM354,N/A,Pemko 354 Weatherstripping,,,,,,,,,,,recaBMJZ4B6igKNDG,,,,,489,,,,,
"Hardware: Pemko, Weatherstripping, 303AV7284, Mill Finish Aluminum",Hardware,Pemko,Weatherstripping,,,303AV7284,Mill Finish Aluminum,Pemko 303 V Standard Perimeter Gasketing 72w 84h,,,,,,,,,,,recaYCCZn1JU3iyT1,,,,,420,,,,,
"Hardware: Pemko, Smoke Seals, S88D20, Dark Brown",Hardware,Pemko,Smoke Seals,,,S88D20,Dark Brown,Pemko S88 Adhesive-Backed Fire/Smoke Gasketing 20,,,,,,,,,,,recbZRKZYbKiIv9Wd,,,,,384,,,,,
"Hardware: Pemko, Door Bottom, 420APKL36, Mill Finish Aluminum",Hardware,Pemko,Door Bottom,,,420APKL36,Mill Finish Aluminum,Pemko 420 PKL Automatic Door Bottom 36,,,,,,,,,,,reccIDGWoJVnH7phw,,,,,423,,,,,
"Hardware: Pemko, Sliding Hardware, SHS80/6, Steel",Hardware,Pemko,Sliding Hardware,,,SHS80/6,Steel,Pemko SHS80 Hardware Kit 6,,,,,,,,,,,recdFN0s0wKQcwhkA,,,,,534,,,,,
"Hardware: Pemko, Hinges, CFM83HD1, Clear",Hardware,Pemko,Hinges,,,CFM83HD1,Clear,Pemko FM HD Full Mortise Hinge,,,,,,,,,,,recdlG9lPErLCg06S,,,,,354,,,,,
"Hardware: Pemko, Smoke Seals, PEM2173, N/A",Hardware,Pemko,Smoke Seals,,,PEM2173,N/A,Pemko 2173 Smoke Seal,,,,,,,,,,,recehGWtw59h1pRvn,,,,,493,,,,,
"Hardware: Pemko, Door Bottom Sweep, PEM315, N/A",Hardware,Pemko,Door Bottom Sweep,,,PEM315,N/A,Pemko 315 Door Bottom Sweep,,,,,,,,,,,recexJuUelSjCLrNy,,,,,486,,,,,
"Hardware: Pemko, Threshold, PEM151, N/A",Hardware,Pemko,Threshold,,,PEM151,N/A,Pemko 151 Threshold,,,,,,,,,,,recfLUVUfBgK6GDST,,,,,482,,,,,
"Hardware: Pemko, Smoke Seals, S88BL20, Black",Hardware,Pemko,Smoke Seals,,,S88BL20,Black,Pemko S88 Adhesive-Backed Fire/Smoke Gasketing 20,,,,,,,,,,,recgEC0aTKj7DIqm0,,,,,232,,,,,
"Hardware: Pemko, Door Bottom Sweep, 315CN36, Clear",Hardware,Pemko,Door Bottom Sweep,,,315CN36,Clear,Pemko 315 N Door Bottom Sweep 36,,,,,,,,,,,recgadBHRzsHQalni,,,,,340,,,,,
"Hardware: Pemko, Door Shoe, 216AV36, Mill Finish Aluminum",Hardware,Pemko,Door Shoe,,,216AV36,Mill Finish Aluminum,Pemko 216 V Door Shoe 36,,,,,,,,,,,rechMYETKj8KzJM6Z,,,,,408,,,,,
"Hardware: Pemko, Door Bottom, 412CRL36, Clear",Hardware,Pemko,Door Bottom,,,412CRL36,Clear,Pemko 412 RL Automatic Door Bottom 36,,,,,,,,,,,rechjp8h68Hp5bsGv,,,,,349,,,,,
"Hardware: Pemko, Threshold, EV2325BL-36, Black Vinyl",Hardware,Pemko,Threshold,,,EV2325BL-36,Black Vinyl,Pemko EV2325 Eco-V Threshold 36,,,,,,,,,,,rechvO3kTTbX6Mlpa,,,,,243,,,,,
"Hardware: Pemko, Door Shoe, 2173AV35.625, Mill Finish Aluminum",Hardware,Pemko,Door Shoe,,,2173AV35.625,Mill Finish Aluminum,Pemko 2173 V Door Shoe 35.625,,,,,,,,,,,reci4aMnGQMPxEeC9,,,,,425,,,,,
"Hardware: Pemko, Smoke Seals, S88D17, Dark Brown",Hardware,Pemko,Smoke Seals,,,S88D17,Dark Brown,Pemko S88 Adhesive-Backed Fire/Smoke Gasketing 17,,,,,,,,,,,recjGoWBsx4wrAczs,,,,,382,,,,,
"Hardware: Pemko, Threshold, 171A42, Mill Finish Aluminum",Hardware,Pemko,Threshold,,,171A42,Mill Finish Aluminum,Pemko 171 Saddle Threshold 42,,,,,,,,,,,reckrJYFVQ8pXET2F,,,,,402,,,,,
"Hardware: Pemko, Locks, PEM5025, N/A",Hardware,Pemko,Locks,,,PEM5025,N/A,Pemko 5025 Locks,,,,,,,,,,,recmrbqhStza1Jsnr,,,,,497,,,,,
"Hardware: Pemko, Smoke Seals, S88GR17, Gray",Hardware,Pemko,Smoke Seals,,,S88GR17,Gray,Pemko S88 Adhesive-Backed Fire/Smoke Gasketing 17,,,,,,,,,,,recmwppl50k8JuwjL,,,,,395,,,,,
"Hardware: Pemko, Weatherstripping, 303AV4884, Mill Finish Aluminum",Hardware,Pemko,Weatherstripping,,,303AV4884,Mill Finish Aluminum,Pemko 303 V Standard Perimeter Gasketing 48w 84h,,,,,,,,,,,recny16PhFNEhCFWI,,,,,419,,,,,
"Hardware: Pemko, Weatherstripping, 303APK3684, Mill Finish Aluminum",Hardware,Pemko,Weatherstripping,,,303APK3684,Mill Finish Aluminum,Pemko 303 PK Standard Perimeter Gasketing 36w 84h,,,,,,,,,,,recoC18pFzAmJ5oz8,,,,,413,,,,,
"Hardware: Pemko, Door Shoe, 2173DV36, Dark Bronze Aluminum",Hardware,Pemko,Door Shoe,,,2173DV36,Dark Bronze Aluminum,Pemko 2173 V Door Shoe 36,,,,,,,,,,,recoJ5t2fnn0FU1Ci,,,,,378,,,,,
"Hardware: Pemko, Smoke Seals, S88GR20, Gray",Hardware,Pemko,Smoke Seals,,,S88GR20,Gray,Pemko S88 Adhesive-Backed Fire/Smoke Gasketing 20,,,,,,,,,,,recp37h79JPPbDqGx,,,,,396,,,,,
"Hardware: Pemko, Door Bottom Sweep, 90062DNB36, Dark Bronze",Hardware,Pemko,Door Bottom Sweep,,,90062DNB36,Dark Bronze,Pemko 90062 NB Door Bottom Sweep 36,,,,,,,,,,,recpuZNwHuYAiVMdr,,,,,375,,,,,
"Hardware: Pemko, Door Bottom, 4131CPKL36, Clear",Hardware,Pemko,Door Bottom,,,4131CPKL36,Clear,Pemko 4131 PKL Automatic Door Bottom 36,,,,,,,,,,,recqhZCVjkLWd7zJR,,,,,351,,,,,
"Hardware: Pemko, Door Bottom, 430CPKL36, Clear",Hardware,Pemko,Door Bottom,,,430CPKL36,Clear,Pemko 430 PKL Automatic Door Bottom 36,,,,,,,,,,,recrFF4MZoY2mU9e3,,,,,350,,,,,
"Hardware: Pemko, Smoke Seals, S773BL17, Black",Hardware,Pemko,Smoke Seals,,,S773BL17,Black,Pemko S773 Adhesive-Backed Fire/Smoke Gasketing 17,,,,"416,426",,"""""""Hardware: Pemko, Smoke Seals, S773BL17, Black""""""",,,,Home 2 Suites & Tru by Hilton_VA 24201,recrZQD7VtN4LPdty,,,,,235,,,,,
"Hardware: Pemko, Smoke Seals, S88D18, Dark Brown",Hardware,Pemko,Smoke Seals,,,S88D18,Dark Brown,Pemko S88 Adhesive-Backed Fire/Smoke Gasketing 18,,,,,,,,,,,recsuQkEjFpWlT5fF,,,,,383,,,,,
"Hardware: Pemko, Door Bottom Sweep, PEM2170, N/A",Hardware,Pemko,Door Bottom Sweep,,,PEM2170,N/A,Pemko 2170 Door Bottom Sweep,,,,,,,,,,,recuk4kksC0OdDGjx,,,,,492,,,,,
"Hardware: Pemko, Stop, 184AT36, Mill Finish Aluminum",Hardware,Pemko,Stop,,,184AT36,Mill Finish Aluminum,Pemko 184 T Threshold Stop Strip 36,,,,,,,,,,,recvHVO6OZAWfY86H,,,,,407,,,,,
"Hardware: Pemko, Latch, PDL-D2, N/A",Hardware,Pemko,Latch,,,PDL-D2,N/A,Pemko PDL-D2 Decals,,,,,,,,,,,recvbP4pscADuzXPx,,,,,503,,,,,
"Hardware: Pemko, Weatherstripping, 303APK7284, Mill Finish Aluminum",Hardware,Pemko,Weatherstripping,,,303APK7284,Mill Finish Aluminum,Pemko 303 PK Standard Perimeter Gasketing 72w 84h,,,,,,,,,,,recvgTVbN0K1QgXmF,,,,,414,,,,,
"Hardware: Pemko, Latch, PDL-D1, N/A",Hardware,Pemko,Latch,,,PDL-D1,N/A,Pemko PDL-D1 Privacy Door Latch,,,,,,,,,,,recwgJj5A8U1Ttc9v,,,,,502,,,,,
"Hardware: Pemko, Weatherstripping, 303APK84, Mill Finish Aluminum",Hardware,Pemko,Weatherstripping,,,303APK84,Mill Finish Aluminum,Pemko 303 PK Split Astragal 84,,,,,,,,,,,recxbetiFqE1EyDqC,,,,,412,,,,,
"Hardware: Pemko, Door Bottom Sweep, PEM345, N/A",Hardware,Pemko,Door Bottom Sweep,,,PEM345,N/A,Pemko 345 Door Bottom Sweep,,,,,,,,,,,recyPUTLlUYVZ1oAi,,,,,487,,,,,
"Hardware: Pemko, Threshold, PEM176, N/A",Hardware,Pemko,Threshold,,,PEM176,N/A,Pemko 176 Threshold,,,,,,,,,,,recyQHSyMacSTNlO0,,,,,484,,,,,
"Hardware: Pemko, Threshold, ADJ232V8-36BL, Black Vinyl",Hardware,Pemko,Threshold,,,ADJ232V8-36BL,Black Vinyl,Pemko ADJ232V8 Eco-V Threshold 36,,,,,,,,,,,recz1FWuZ18A8p8Zp,,,,,236,,,,,
"Hardware: Rockwood, Viewer, 627",Hardware,Rockwood,Viewer,,,627,,,,,$7.00,"418,428",,"""""""Hardware: Rockwood, Viewer, 627"""""",""""""Hardware: Rockwood, Viewer, 627"""""",""""""Hardware: Rockwood, Viewer, 627""""""",,,,Home 2 Suites & Tru by Hilton_VA 24201,rec8QiJmVQ3f1xNwQ,,,,,5,,70,,,
"Hardware: Pemko, Door Guard, PDLAA",Hardware,Pemko,Door Guard,,,PDLAA,,,,,$17.00,,,"""""""Hardware: Pemko, Door Guard, PDLAA""""""",,,,,recp9Y2E1hjV6nqGX,,rec45cf9pbggeA97A,,,1,,68,HingeSprgLd_HG58SLYZ.webp (https://v5.airtableusercontent.com/v3/u/46/46/1761710400000/f6GDDAKa2ZBk17kg4JiaHw/ja9ELfPrYfPZ9ajcPC7KzGf6qZAVDhZ49fYebItTMkJDFy8rCl4py3O0cOxDUQ69Dj_OsXxoH7W0vV7Ts5wMnbXIw5TbuFk_h-yjrU6vEmG_Qnf_RoUDJaibog_eUsIMFq7QVapds3LR-lKbJfq0RMMeLuRq5usClgPQLOIMmj0/1jIl66_3IYHPu_xe2oHJJKaKfjmrhf8MiX7lSNrJFFo),,
"Hardware: Pemko, Smoke Seals, S773",Hardware,Pemko,Smoke Seals,,,S773,,,,,$19.00,,,"""""""Hardware: Pemko, Smoke Seals, S773"""""",""""""Hardware: Pemko, Smoke Seals, S773""""""",,,,,rec5hKtdY0qec2rW0,,rec45cf9pbggeA97A,,,2,,69,,,
"Hardware: Pemko, Door Bottom, 2173DV",Hardware,Pemko,Door Bottom,,,2173DV,,,,,$24.00,"419,429",,"""""""Hardware: Pemko, Door Bottom, 2173DV""""""",,,,Home 2 Suites & Tru by Hilton_VA 24201,rec6QnE4tOoQww0P9,,rec45cf9pbggeA97A,,,3,,,,,
"Hardware: Pemko, Threshold, EV2325",Hardware,Pemko,Threshold,,,EV2325,,,,,$25.00,"413,423",,"""""""Hardware: Pemko, Threshold, EV2325"""""",""""""Hardware: Pemko, Threshold, EV2325""""""",,,,Home 2 Suites & Tru by Hilton_VA 24201,recKeD9wb1p8N26SA,,,,,4,,71,,,